Episode Number,Main Topic,Topic 1 Relevance,Topic 2 Relevance,Topic 3 Relevance,Topic 4 Relevance,Topic 5 Relevance,Topic 6 Relevance,Topic 7 Relevance,Topic 8 Relevance,Topic 9 Relevance,Topic 10 Relevance
23,7,0.002,0.002,0.03132231906056404,0.002,0.002,0.002,0.002,0.39922165870666504,0.2390328198671341,0.3212665319442749
24,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.9470388293266296,0.002,0.002
25,5,0.002,0.002,0.002,0.002,0.002,0.4363669753074646,0.3032835125923157,0.24584196507930756,0.002,0.002
26,5,0.33209753036499023,0.002,0.002,0.002,0.002,0.6549934148788452,0.002,0.002,0.002,0.002
27,8,0.002,0.002,0.002,0.002,0.2889332175254822,0.002,0.002,0.10387643426656723,0.6035634875297546,0.002
28,7,0.002,0.002,0.042922958731651306,0.002,0.002,0.057015951722860336,0.002,0.7652537822723389,0.1314351111650467,0.002
29,7,0.002,0.002,0.002,0.002,0.002,0.002,0.03173862397670746,0.8298442363739014,0.028845397755503654,0.10411441326141357
30,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.5692921876907349,0.415607213973999,0.002
31,2,0.002,0.15913264453411102,0.5191998481750488,0.002,0.05326759070158005,0.043429285287857056,0.002,0.002,0.002,0.21603801846504211
32,7,0.002,0.002,0.002,0.002,0.002,0.002,0.2567497193813324,0.7146655321121216,0.002,0.002
33,8,0.002,0.002,0.002,0.002,0.002,0.002,0.31082770228385925,0.002,0.6760519742965698,0.002
34,9,0.002,0.002,0.002,0.4248548448085785,0.002,0.09276524186134338,0.002,0.002,0.002,0.47291627526283264
35,6,0.002,0.002,0.002,0.002,0.002,0.002,0.7796691060066223,0.002,0.002,0.1927323043346405
36,8,0.07217812538146973,0.011110824532806873,0.1387372761964798,0.013330175541341305,0.002,0.03923933207988739,0.002,0.05898001790046692,0.664793074131012,0.002
37,0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
38,2,0.002,0.002,0.36376622319221497,0.14939424395561218,0.002,0.03334995359182358,0.25678983330726624,0.15410293638706207,0.002,0.03958795592188835
39,8,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.15168112516403198,0.8429833650588989,0.002
40,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.9742757678031921,0.002,0.002
41,4,0.002,0.002,0.002,0.002,0.6838656663894653,0.002,0.002,0.016174297779798508,0.2534475028514862,0.042097412049770355
42,2,0.002,0.002,0.48547300696372986,0.002,0.033623140305280685,0.002,0.002,0.47266504168510437,0.002,0.002
43,7,0.002,0.002,0.002,0.002,0.002,0.1692480891942978,0.002,0.8188064694404602,0.002,0.002
44,0,0.7555411458015442,0.002,0.2202061414718628,0.002,0.002,0.002,0.002,0.002,0.002,0.002
45,0,0.8564695119857788,0.002,0.002,0.002,0.002,0.002,0.002,0.13176032900810242,0.002,0.002
46,8,0.002,0.002,0.1292969137430191,0.002,0.002,0.002,0.002,0.3203011453151703,0.5472615957260132,0.002
47,2,0.002,0.002,0.9756656289100647,0.002,0.002,0.002,0.002,0.002,0.002,0.002
48,2,0.002,0.002,0.8199436068534851,0.002,0.002,0.16377994418144226,0.002,0.002,0.002,0.010628999210894108
49,2,0.033303819596767426,0.002,0.5386714935302734,0.002,0.002,0.002,0.01134128961712122,0.38759005069732666,0.026617050170898438,0.002
50,2,0.02231220342218876,0.002,0.6771901845932007,0.002,0.02588220126926899,0.002,0.002,0.27020174264907837,0.002,0.002
51,2,0.002,0.1191747710108757,0.8734599351882935,0.002,0.002,0.002,0.002,0.002,0.002,0.002
52,0,0.4549942910671234,0.002,0.41820257902145386,0.002,0.002,0.002,0.002,0.02568192593753338,0.09457901120185852,0.002
53,7,0.002,0.002,0.01722305454313755,0.002,0.002,0.07217761874198914,0.002,0.9023603200912476,0.002,0.002
54,3,0.002,0.002,0.3545272946357727,0.3645270764827728,0.002,0.002,0.002,0.23537059128284454,0.002,0.037571486085653305
55,5,0.002,0.002,0.43593961000442505,0.002,0.002,0.5546444058418274,0.002,0.002,0.002,0.002
56,9,0.002,0.002,0.07778159528970718,0.002,0.002,0.19731219112873077,0.002,0.002,0.002,0.7168565988540649
57,2,0.002,0.002,0.6175897717475891,0.002,0.002,0.002,0.002,0.29774990677833557,0.002,0.06943262368440628
58,2,0.002,0.002,0.6881512403488159,0.002,0.002,0.3034239113330841,0.002,0.002,0.002,0.002
59,2,0.06718449294567108,0.002,0.80857253074646,0.002,0.002,0.002,0.1079561710357666,0.002,0.002,0.002
60,2,0.002,0.002,0.9854767322540283,0.002,0.002,0.002,0.002,0.002,0.002,0.002
61,2,0.023669488728046417,0.002,0.44292330741882324,0.002,0.002,0.2545938789844513,0.27368271350860596,0.002,0.002,0.002
62,8,0.002,0.002,0.33008360862731934,0.002,0.002,0.002,0.002,0.002,0.6565778851509094,0.002
63,5,0.21932342648506165,0.002,0.002,0.002,0.002,0.4240727126598358,0.002,0.34726637601852417,0.002,0.002
64,5,0.1810472160577774,0.002,0.002,0.002,0.002,0.8075191378593445,0.002,0.002,0.002,0.002
65,8,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.9571231007575989,0.002
66,2,0.002,0.002,0.9886022806167603,0.002,0.002,0.002,0.002,0.002,0.002,0.002
67,6,0.002,0.002,0.002,0.002,0.002,0.002,0.9549813866615295,0.002,0.002,0.002
68,7,0.002,0.002,0.019460028037428856,0.33800163865089417,0.002,0.002,0.002,0.5107583403587341,0.002,0.12388183921575546
69,5,0.002,0.22215424478054047,0.002,0.002,0.002,0.3681049346923828,0.002,0.049124572426080704,0.21209555864334106,0.14612732827663422
70,6,0.010364127345383167,0.002,0.01378373708575964,0.317145973443985,0.002,0.002,0.4303538203239441,0.04624639078974724,0.17672893404960632,0.002
71,2,0.23795877397060394,0.002,0.7069735527038574,0.002,0.002,0.04907911643385887,0.002,0.002,0.002,0.002
72,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.6356661915779114,0.3589625358581543,0.002
73,2,0.002,0.002,0.9847394227981567,0.002,0.002,0.002,0.002,0.002,0.002,0.002
74,8,0.12200607359409332,0.002,0.03209932893514633,0.002,0.002,0.002,0.002,0.05124840885400772,0.7902965545654297,0.002
75,2,0.05048055946826935,0.002,0.4795209765434265,0.002,0.002,0.002,0.002,0.002,0.46027326583862305,0.002
76,0,0.9399722218513489,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
77,6,0.002,0.002,0.002,0.002,0.002,0.002,0.9689512848854065,0.002,0.002,0.002
78,5,0.002,0.002,0.3686405420303345,0.002,0.002,0.5831195116043091,0.03450797125697136,0.002,0.002,0.002
79,2,0.002,0.002,0.5460538268089294,0.002,0.002,0.002,0.43489041924476624,0.002,0.002,0.002
80,7,0.002,0.002,0.002,0.002,0.002,0.06296762079000473,0.002,0.8774075508117676,0.051385845988988876,0.002
81,2,0.002,0.002,0.6783146262168884,0.002,0.002,0.002,0.002,0.30390018224716187,0.002,0.002
82,2,0.002,0.002,0.6416698694229126,0.12628109753131866,0.002,0.0431896336376667,0.002,0.18447117507457733,0.002,0.002
83,2,0.002,0.002,0.4036118686199188,0.04940156266093254,0.002,0.1811797022819519,0.002,0.19104178249835968,0.17045289278030396,0.002
84,8,0.002,0.002,0.015586686320602894,0.002,0.002,0.002,0.002,0.3222116529941559,0.38892310857772827,0.2655828595161438
85,8,0.002,0.002,0.11882126331329346,0.002,0.002,0.002,0.4151421785354614,0.002,0.4546975791454315,0.002
86,8,0.002,0.002,0.002,0.002,0.002,0.011333618313074112,0.15287961065769196,0.002,0.8098496794700623,0.002
87,8,0.002,0.002,0.002,0.002,0.002,0.002,0.2288745492696762,0.002,0.7414830923080444,0.002
88,6,0.002,0.002,0.002,0.002,0.002,0.002,0.9588134288787842,0.002,0.002,0.002
89,7,0.002,0.002,0.07574089616537094,0.1716783344745636,0.002,0.002,0.002,0.7487540245056152,0.002,0.002
90,7,0.002,0.020693732425570488,0.35440653562545776,0.002,0.002,0.002,0.002,0.6185820698738098,0.002,0.002
91,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.9826849102973938,0.002,0.002
92,8,0.07833778858184814,0.002,0.1548871546983719,0.23099349439144135,0.002,0.029551321640610695,0.002,0.07031002640724182,0.4308547079563141,0.002
93,7,0.002,0.002,0.4433484375476837,0.002,0.002,0.002,0.002,0.5447061061859131,0.002,0.002
94,7,0.002,0.002,0.40698474645614624,0.002,0.002,0.002,0.12578801810741425,0.46004679799079895,0.002,0.002
95,7,0.002,0.002,0.279996782541275,0.002,0.002,0.002,0.024636048823595047,0.558628499507904,0.002,0.1316944658756256
96,2,0.002,0.002,0.6275131702423096,0.002,0.002,0.002,0.002,0.002,0.09741341322660446,0.26642748713493347
97,9,0.002,0.002,0.02641313523054123,0.016717860475182533,0.002,0.002,0.09077053517103195,0.14178593456745148,0.31729966402053833,0.40432706475257874
98,0,0.5908559560775757,0.002,0.002,0.002,0.002,0.002,0.002,0.3771311342716217,0.002,0.002
99,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.5910956859588623,0.40393325686454773,0.002
100,8,0.002,0.002,0.04312116652727127,0.002,0.002,0.14895829558372498,0.002,0.3548482060432434,0.45021721720695496,0.002
101,7,0.002,0.002,0.002,0.002,0.05106735602021217,0.002,0.05964767932891846,0.5052666068077087,0.37695661187171936,0.002
102,8,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.24142873287200928,0.7557728886604309,0.002
103,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.800150990486145,0.1923689842224121,0.002
104,2,0.002,0.002,0.576580286026001,0.002,0.002,0.002,0.1696479469537735,0.24586455523967743,0.002,0.002
105,1,0.002,0.38291436433792114,0.3399943709373474,0.002,0.22313542664051056,0.03576512262225151,0.002,0.002,0.002,0.002
106,0,0.5797131061553955,0.002,0.002,0.002,0.002,0.002,0.4111921489238739,0.002,0.002,0.002
107,6,0.002,0.002,0.47890469431877136,0.002,0.002,0.002,0.5075297355651855,0.002,0.002,0.002
108,4,0.002,0.18487876653671265,0.002,0.07249490171670914,0.4148726463317871,0.058961037546396255,0.10859329998493195,0.05324992537498474,0.002,0.10541810840368271
109,0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
110,0,0.9799911975860596,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
111,2,0.002,0.002,0.9857087135314941,0.002,0.002,0.002,0.002,0.002,0.002,0.002
112,8,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.13130168616771698,0.8286809325218201,0.002
113,5,0.002,0.002,0.002,0.002,0.032103125005960464,0.4763037860393524,0.4724092483520508,0.002,0.010356240905821323,0.002
114,2,0.002,0.002,0.3923185169696808,0.002,0.002,0.002,0.21689076721668243,0.38307511806488037,0.002,0.002
115,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.6284123063087463,0.36670762300491333,0.002
116,7,0.002,0.002,0.002,0.04490884020924568,0.002,0.36719945073127747,0.002,0.37316587567329407,0.002,0.20712816715240479
117,7,0.0905185416340828,0.002,0.002,0.002,0.002,0.002,0.002,0.7266622185707092,0.002,0.1675948053598404
118,8,0.002,0.002,0.03152384236454964,0.002,0.002,0.002,0.002,0.14671897888183594,0.8185469508171082,0.002
119,2,0.002,0.002,0.982684850692749,0.002,0.002,0.002,0.002,0.002,0.002,0.002
120,0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
121,8,0.002,0.002,0.11380920559167862,0.002,0.002,0.06309747695922852,0.016737453639507294,0.22973251342773438,0.4787251055240631,0.097541943192482
122,8,0.002,0.002,0.2058013379573822,0.002,0.002,0.045336607843637466,0.002,0.12967826426029205,0.6159036755561829,0.002
123,8,0.002,0.002,0.002,0.002,0.002,0.394528865814209,0.002,0.002,0.600763201713562,0.002
124,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.992101788520813,0.002,0.002
125,5,0.002,0.002,0.1736672818660736,0.002,0.002,0.7671408653259277,0.002,0.052188690751791,0.002,0.002
126,8,0.002,0.002,0.026376323774456978,0.002,0.002,0.011147353798151016,0.002,0.10491380840539932,0.8428170680999756,0.013099945150315762
127,7,0.002,0.12011938542127609,0.3085866868495941,0.002,0.002,0.002,0.002,0.5573779940605164,0.002,0.002
128,2,0.002,0.002,0.5622926950454712,0.002,0.002,0.002,0.002,0.4234146773815155,0.002,0.002
129,8,0.002,0.002,0.21199920773506165,0.002,0.18713697791099548,0.002,0.002,0.002,0.58725905418396,0.002
130,8,0.002,0.002,0.002,0.002,0.02538674883544445,0.002,0.002,0.17222736775875092,0.7985959649085999,0.002
131,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.9608525037765503,0.002,0.002
132,7,0.002,0.002,0.002,0.002,0.002,0.4887000024318695,0.002,0.4985537827014923,0.002,0.002
133,8,0.002,0.002,0.002,0.11047331243753433,0.002,0.23617015779018402,0.002,0.002,0.6449188590049744,0.002
134,1,0.002,0.5136393904685974,0.002,0.002,0.002,0.4567176401615143,0.002,0.002,0.002,0.002
135,2,0.002,0.002,0.7727401852607727,0.002,0.002,0.002,0.051071103662252426,0.002,0.002,0.168816938996315
136,6,0.002,0.002,0.002,0.18046653270721436,0.0844956561923027,0.07140747457742691,0.657105565071106,0.002,0.002,0.002
137,0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
138,7,0.002,0.002,0.002,0.002,0.002,0.1701534241437912,0.002,0.5936052799224854,0.16126877069473267,0.06692316383123398
139,8,0.002,0.002,0.002,0.09798681735992432,0.002,0.002,0.002,0.06352019309997559,0.785430371761322,0.045072976499795914
140,2,0.02000436559319496,0.020006230100989342,0.8199426531791687,0.020005663856863976,0.020006658509373665,0.02000901848077774,0.02000640146434307,0.02000563219189644,0.020006507635116577,0.02000686340034008
141,2,0.002,0.002,0.9590739011764526,0.002,0.002,0.002,0.002,0.002,0.002,0.002
142,2,0.21658086776733398,0.06345426291227341,0.3579970896244049,0.002,0.002,0.002,0.002,0.19611361622810364,0.1610444039106369,0.002
143,4,0.002,0.13189150393009186,0.035638000816106796,0.002,0.5366089344024658,0.28690236806869507,0.002,0.002,0.002,0.002
144,8,0.061679162085056305,0.002,0.21320664882659912,0.002,0.002,0.002,0.002,0.2627241909503937,0.45921412110328674,0.002
145,8,0.002,0.002,0.002,0.002,0.002,0.002,0.03134557232260704,0.15906472504138947,0.8070616126060486,0.002
146,0,0.467008501291275,0.002,0.28516310453414917,0.2230800986289978,0.002,0.002,0.019946163520216942,0.002,0.002,0.002
147,7,0.002,0.002,0.11067437380552292,0.002,0.002,0.002,0.002,0.7350632548332214,0.14852216839790344,0.002
148,8,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.11876298487186432,0.8775315880775452,0.002
149,8,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.053313080221414566,0.9340757131576538,0.002
150,3,0.011116279289126396,0.011116591282188892,0.01111767627298832,0.8999488949775696,0.011116712354123592,0.01111646369099617,0.011116665787994862,0.011116934940218925,0.011117393150925636,0.011116363108158112
151,2,0.002,0.002,0.9742748737335205,0.002,0.002,0.002,0.002,0.002,0.002,0.002
152,8,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.08299233019351959,0.9122046232223511,0.002
153,8,0.002,0.002,0.13873006403446198,0.002,0.002,0.04700178653001785,0.21033303439617157,0.22627049684524536,0.3719363212585449,0.002
154,8,0.002,0.002,0.002,0.002,0.002,0.4082801640033722,0.002,0.002,0.5446430444717407,0.002
155,8,0.002,0.002,0.05793316662311554,0.002,0.002,0.002,0.002,0.147952139377594,0.6308753490447998,0.16006341576576233
156,5,0.002,0.002,0.17959235608577728,0.002,0.002,0.8096674084663391,0.002,0.002,0.002,0.002
157,5,0.002,0.002,0.1975562572479248,0.07764806598424911,0.002,0.5472575426101685,0.002,0.13655738532543182,0.03684668242931366,0.002
158,0,0.9181472659111023,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
159,7,0.002,0.002,0.002,0.1088227853178978,0.002,0.210577130317688,0.083959199488163,0.5861238837242126,0.002,0.002
160,2,0.002,0.002,0.4241414964199066,0.002,0.002,0.2770342230796814,0.2803961932659149,0.002,0.002,0.002
161,0,0.9499744176864624,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
162,6,0.002,0.002,0.3959950804710388,0.002,0.002,0.03229697048664093,0.5643364787101746,0.002,0.002,0.002
163,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.9799915552139282,0.002,0.002
164,2,0.002,0.002,0.6871190071105957,0.002,0.002,0.002,0.07030174881219864,0.22306424379348755,0.002,0.010940001346170902
165,6,0.002,0.002,0.1893349587917328,0.002,0.002,0.002,0.8029695749282837,0.002,0.002,0.002
166,8,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.9830111265182495,0.002
167,7,0.002,0.20613758265972137,0.002,0.002,0.002,0.22546465694904327,0.002,0.3450780510902405,0.19821636378765106,0.019218502566218376
168,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.9727163910865784,0.002,0.002
169,2,0.002,0.002,0.6957576274871826,0.002,0.002,0.002,0.002,0.2375456690788269,0.002,0.002
170,2,0.002,0.002,0.4156893193721771,0.002,0.002,0.20699888467788696,0.002,0.002,0.002,0.37298837304115295
171,7,0.002,0.002,0.40258440375328064,0.002,0.002,0.002,0.06011900305747986,0.49471208453178406,0.037778906524181366,0.002
172,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.752924919128418,0.17407239973545074,0.06079769507050514
173,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.7426766157150269,0.04540914669632912,0.20459765195846558
174,7,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.7474897503852844,0.23166348040103912,0.002
175,0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
176,0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
