Episode Number,Main Topic,Topic 1 Relevance,Topic 2 Relevance,Topic 3 Relevance,Topic 4 Relevance,Topic 5 Relevance,Topic 6 Relevance,Topic 7 Relevance,Topic 8 Relevance,Topic 9 Relevance,Topic 10 Relevance
34,4,0.002,0.002,0.002,0.7549304962158203,0.19799351692199707,0.002,0.002,0.002,0.002,0.002
35,5,0.002,0.002,0.002,0.002,0.9181591272354126,0.002,0.002,0.002,0.002,0.002
36,4,0.002,0.002,0.002,0.5423585176467896,0.002,0.002,0.01322968676686287,0.002,0.41659802198410034,0.018855616450309753
37,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
38,8,0.002,0.002,0.002,0.3509320914745331,0.002,0.27602851390838623,0.002,0.3605354130268097,0.002,0.002
39,1,0.3140180706977844,0.002,0.1781892031431198,0.25723958015441895,0.002,0.002,0.23983602225780487,0.002,0.002,0.002
40,5,0.002,0.002,0.002,0.002,0.5723559856414795,0.002,0.002,0.002,0.37429800629615784,0.002
41,1,0.6068063974380493,0.002,0.002,0.38527044653892517,0.002,0.002,0.002,0.002,0.002,0.002
42,4,0.17743977904319763,0.002,0.12744411826133728,0.3480653166770935,0.030961913987994194,0.002,0.002,0.30179837346076965,0.002,0.002
43,5,0.002,0.002,0.4354533553123474,0.002,0.5297548770904541,0.002,0.002,0.002,0.002,0.002
44,6,0.002,0.4360795021057129,0.002,0.002,0.002,0.5067645311355591,0.002,0.002,0.002,0.002
45,6,0.002,0.002,0.002,0.002,0.14734607934951782,0.7910915613174438,0.002,0.002,0.002,0.002
46,4,0.002,0.002,0.002,0.7417759299278259,0.11594700813293457,0.043744899332523346,0.002,0.002,0.09186366945505142,0.002
47,6,0.002,0.002,0.002,0.002,0.002,0.947041928768158,0.002,0.002,0.002,0.002
48,6,0.002,0.002,0.33021700382232666,0.002,0.002,0.6475541591644287,0.002,0.002,0.002,0.002
49,4,0.002,0.002,0.002,0.5450329184532166,0.002,0.36731070280075073,0.002,0.002,0.07793168723583221,0.002
50,5,0.1139879822731018,0.12574830651283264,0.002,0.002,0.3808287978172302,0.36766692996025085,0.002,0.002,0.002,0.002
51,6,0.002,0.002,0.4059073030948639,0.002,0.002,0.5418609380722046,0.002,0.03330692648887634,0.002,0.002
52,9,0.002,0.002,0.002,0.3602293133735657,0.002,0.07315226644277573,0.002,0.002,0.5529845952987671,0.002
53,5,0.002,0.002,0.25865811109542847,0.002,0.7176586985588074,0.002,0.002,0.002,0.002,0.002
54,6,0.002,0.002,0.1844702810049057,0.002,0.002,0.7261398434638977,0.002,0.05756288766860962,0.002,0.002
55,2,0.002,0.5304837226867676,0.2450728714466095,0.002,0.20736461877822876,0.002,0.002,0.002,0.002,0.002
56,3,0.002,0.03940386325120926,0.3570387661457062,0.002,0.30682769417762756,0.002,0.002,0.002,0.28005772829055786,0.002
57,6,0.002,0.09659068286418915,0.002,0.002,0.002,0.8633982539176941,0.002,0.002,0.002,0.002
58,5,0.002,0.002,0.07220260798931122,0.002,0.6288655996322632,0.2818542420864105,0.002,0.002,0.002,0.002
59,6,0.002,0.002,0.002,0.002,0.002,0.8831914067268372,0.002,0.002,0.002,0.07234925776720047
60,1,0.5214274525642395,0.002,0.002,0.232991561293602,0.002,0.002,0.002,0.002,0.2137528955936432,0.002
61,8,0.002,0.002,0.002,0.002,0.24126607179641724,0.19594989717006683,0.002,0.5141755938529968,0.002,0.03145987540483475
62,9,0.002,0.002,0.002,0.002,0.002,0.002,0.47010335326194763,0.002,0.4828203618526459,0.002
63,4,0.002,0.002,0.002,0.6566684246063232,0.002,0.29887253046035767,0.002,0.002,0.002,0.002
64,6,0.002,0.2883434593677521,0.002,0.002,0.002,0.40467071533203125,0.002,0.002,0.2789768576622009,0.002
65,6,0.020006151869893074,0.020004093647003174,0.020004451274871826,0.020005270838737488,0.02001866325736046,0.8199349045753479,0.020007291808724403,0.02000635676085949,0.020006628707051277,0.020006248727440834
66,6,0.094751738011837,0.002,0.002,0.002,0.002,0.7896425127983093,0.002,0.086430624127388,0.002,0.002
67,9,0.010001756250858307,0.010002738796174526,0.01000214833766222,0.010003240779042244,0.010001699440181255,0.010003815405070782,0.010002393275499344,0.010002605617046356,0.909978449344635,0.010001126676797867
68,4,0.002,0.002,0.002,0.7470224499702454,0.23074866831302643,0.002,0.002,0.002,0.002,0.002
69,4,0.002,0.07604052871465683,0.1832517832517624,0.6505181193351746,0.002,0.002,0.0481954962015152,0.03574204817414284,0.002,0.002
70,4,0.002,0.2381688505411148,0.002,0.4204709827899933,0.002,0.1847463846206665,0.002,0.14661066234111786,0.002,0.002
71,6,0.08467193692922592,0.002,0.002,0.0804893895983696,0.09247834980487823,0.5291398167610168,0.002,0.20428931713104248,0.002,0.002
72,4,0.002,0.002,0.002,0.6803015470504761,0.05813423544168472,0.002,0.002,0.002,0.24949195981025696,0.002
73,6,0.002,0.002,0.002,0.06517768651247025,0.002,0.9062429666519165,0.002,0.002,0.002,0.002
74,4,0.002,0.002,0.002,0.766303539276123,0.10709172487258911,0.11260051280260086,0.002,0.002,0.002,0.002
75,6,0.002,0.002,0.002,0.4071340560913086,0.002,0.5750840306282043,0.002,0.002,0.002,0.002
76,6,0.05001331493258476,0.05001283064484596,0.050004951655864716,0.050013188272714615,0.05003048852086067,0.549882173538208,0.0500071719288826,0.050009287893772125,0.05001826584339142,0.050008341670036316
77,6,0.012503181584179401,0.012502828612923622,0.012501771561801434,0.012503149919211864,0.36909162998199463,0.5308875441551208,0.012502116151154041,0.012503140605986118,0.012502950616180897,0.012501710094511509
78,6,0.010003660805523396,0.01000214833766222,0.010003145784139633,0.16330166161060333,0.010003332048654556,0.7566745281219482,0.010003156028687954,0.01000255811959505,0.010003907606005669,0.010001931339502335
79,5,0.002,0.002,0.002,0.002,0.5361092686653137,0.40234068036079407,0.002,0.002,0.002,0.002
80,6,0.002,0.002,0.002,0.37821316719055176,0.002,0.5747126340866089,0.002,0.002,0.002,0.002
81,6,0.002,0.002,0.002,0.002,0.002,0.9356926679611206,0.002,0.002,0.002,0.002
82,6,0.002,0.002,0.002,0.23546123504638672,0.002,0.751419723033905,0.002,0.002,0.002,0.002
83,6,0.002,0.002,0.002,0.32854703068733215,0.002,0.50064617395401,0.002,0.002,0.15285243093967438,0.002
84,5,0.002,0.002,0.002,0.002,0.7662336230278015,0.20794883370399475,0.002,0.002,0.002,0.002
85,6,0.002,0.002,0.002,0.2972215414047241,0.002,0.6527637243270874,0.002,0.002,0.002,0.002
86,4,0.011114050634205341,0.011114576831459999,0.011116730980575085,0.7366602420806885,0.011114785447716713,0.1744246929883957,0.011113282293081284,0.011114269495010376,0.011113611981272697,0.011113773100078106
87,4,0.011114051565527916,0.011114577762782574,0.011116732843220234,0.736578106880188,0.011114786379039288,0.17450682818889618,0.011113283224403858,0.01111427042633295,0.011113611981272697,0.01111377403140068
88,5,0.011114737018942833,0.01111493818461895,0.011113830842077732,0.01111630443483591,0.8999661803245544,0.011116948910057545,0.011115064844489098,0.011113767512142658,0.011115304194390774,0.011112893000245094
89,9,0.08592372387647629,0.002,0.002,0.360630065202713,0.002,0.11289557814598083,0.002,0.002,0.43209734559059143,0.002
90,4,0.002,0.002,0.002,0.5777321457862854,0.14915941655635834,0.25719425082206726,0.002,0.002,0.002,0.002
91,9,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.943733274936676,0.002
92,9,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.968955397605896,0.002
93,5,0.002,0.002,0.002,0.2460651397705078,0.36969849467277527,0.35089319944381714,0.002,0.002,0.002,0.002
94,6,0.04164465144276619,0.002,0.002,0.002,0.002,0.9263448715209961,0.002,0.002,0.002,0.002
95,4,0.2486726939678192,0.002,0.002,0.4573715329170227,0.28122466802597046,0.002,0.002,0.002,0.002,0.002
96,4,0.002,0.002,0.12695199251174927,0.500656247138977,0.002,0.002,0.002,0.3334921598434448,0.002,0.002
97,4,0.002,0.002,0.002,0.6255748867988586,0.002,0.002,0.002,0.002,0.3606279194355011,0.002
98,5,0.002,0.002,0.002,0.002,0.9249820113182068,0.002,0.002,0.002,0.002,0.002
99,4,0.002,0.13324354588985443,0.002,0.7130188345909119,0.14312835037708282,0.002,0.002,0.002,0.002,0.002
100,4,0.042560163885354996,0.002,0.002,0.6286361813545227,0.002,0.17639917135238647,0.002,0.002,0.1366349309682846,0.010333129204809666
101,4,0.29365357756614685,0.002,0.21913738548755646,0.4278582036495209,0.03865616396069527,0.002,0.002,0.002,0.002,0.002
102,4,0.002,0.002,0.002,0.8554844260215759,0.05752745270729065,0.002,0.08044378459453583,0.002,0.002,0.002
103,5,0.002,0.002,0.002,0.3458309471607208,0.521989107131958,0.11375365406274796,0.002,0.002,0.002,0.002
104,6,0.002,0.002,0.002,0.2992246448993683,0.002,0.6829921007156372,0.002,0.002,0.002,0.002
105,1,0.6324057579040527,0.002,0.002,0.3060367703437805,0.002,0.002,0.002,0.002,0.002,0.002
106,9,0.002,0.002,0.002,0.002,0.1586114466190338,0.002,0.002,0.002,0.8163816928863525,0.002
107,4,0.11917512863874435,0.002,0.002,0.46652811765670776,0.002,0.002,0.10609254986047745,0.278193861246109,0.002,0.002
108,6,0.002,0.002,0.002,0.434552401304245,0.002,0.5547777414321899,0.002,0.002,0.002,0.002
109,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
110,6,0.002,0.002,0.002,0.09731943160295486,0.002,0.8693360686302185,0.002,0.002,0.002,0.002
111,1,0.6602491140365601,0.002,0.002,0.020038507878780365,0.286369651556015,0.002,0.002,0.002,0.002,0.002
112,5,0.014291046187281609,0.014298224821686745,0.014289635233581066,0.014290377497673035,0.8713796734809875,0.014289596118032932,0.014289753511548042,0.014288515783846378,0.014288187026977539,0.014295031316578388
113,6,0.002,0.002,0.002,0.002,0.002,0.9756672382354736,0.002,0.002,0.002,0.002
114,6,0.04615001007914543,0.002,0.002,0.002,0.002,0.9218397736549377,0.002,0.002,0.002,0.002
115,4,0.1363999843597412,0.002,0.21430636942386627,0.6385210156440735,0.002,0.002,0.002,0.002,0.002,0.002
116,4,0.002,0.002,0.002,0.49369126558303833,0.4787151515483856,0.002,0.002,0.002,0.002,0.002
117,5,0.002,0.002,0.002,0.002,0.9499817490577698,0.002,0.002,0.002,0.002,0.002
118,4,0.035682156682014465,0.002,0.002,0.5775219202041626,0.06818263232707977,0.002,0.31300419569015503,0.002,0.002,0.002
119,6,0.002,0.002,0.002,0.002,0.002,0.9571295380592346,0.002,0.002,0.002,0.002
120,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
121,4,0.002,0.029147999361157417,0.002,0.8780961632728577,0.002,0.09051954001188278,0.002,0.002,0.002,0.002
122,4,0.002,0.05774783715605736,0.002,0.6457251310348511,0.002,0.2866641879081726,0.002,0.002,0.002,0.002
123,7,0.002,0.002,0.002,0.23016850650310516,0.17513339221477509,0.002,0.5832189917564392,0.002,0.002,0.002
124,6,0.002,0.002,0.002,0.4040687084197998,0.002,0.4126497507095337,0.002,0.002,0.17055103182792664,0.002
125,6,0.002,0.002,0.002,0.2194758802652359,0.2891998887062073,0.33688995242118835,0.002,0.002,0.13776277005672455,0.002
126,4,0.002,0.002,0.002,0.8960301280021667,0.002,0.09812875837087631,0.002,0.002,0.002,0.002
127,8,0.002,0.002,0.1414005607366562,0.24505633115768433,0.1347576528787613,0.002,0.002,0.4672439694404602,0.002,0.002
128,6,0.002,0.002,0.002,0.2903621792793274,0.002,0.4933440387248993,0.002,0.18828648328781128,0.002,0.002
129,3,0.002,0.002,0.35490888357162476,0.23059773445129395,0.002,0.23151235282421112,0.002,0.002,0.17280781269073486,0.002
130,4,0.002,0.002,0.4535192847251892,0.536838710308075,0.002,0.002,0.002,0.002,0.002,0.002
131,5,0.012502639554440975,0.012503198347985744,0.0125016113743186,0.012502798810601234,0.8874736428260803,0.012504625134170055,0.012501762248575687,0.012503969483077526,0.01250289287418127,0.012502802535891533
132,4,0.002,0.002,0.002,0.7510727643966675,0.22606194019317627,0.002,0.002,0.002,0.002,0.002
133,6,0.002,0.002,0.05536415055394173,0.17457249760627747,0.002,0.4890761971473694,0.002,0.002,0.2569812536239624,0.002
134,5,0.011118254624307156,0.01111419778317213,0.32895874977111816,0.011114130727946758,0.5821250081062317,0.011115377768874168,0.011113432236015797,0.011113432236015797,0.011113922111690044,0.011113554239273071
135,6,0.002,0.002,0.002,0.002,0.2779270112514496,0.5275006890296936,0.002,0.002,0.1695629209280014,0.002
136,6,0.002,0.002,0.002,0.002,0.002,0.9624890685081482,0.002,0.002,0.002,0.002
137,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
138,4,0.002,0.002,0.002,0.7849594354629517,0.002,0.002,0.002,0.002,0.20049048960208893,0.002
139,4,0.002,0.002,0.002,0.7540804147720337,0.002,0.0344100147485733,0.04820622131228447,0.002,0.15784713625907898,0.002
140,6,0.03333733603358269,0.03334285691380501,0.033347297459840775,0.033338021486997604,0.033344075083732605,0.6999367475509644,0.033336687833070755,0.033338356763124466,0.033339280635118484,0.033339329063892365
141,6,0.002,0.002,0.002,0.002,0.002,0.9307503700256348,0.002,0.002,0.002,0.002
142,5,0.002,0.002,0.002,0.002,0.6649815440177917,0.1345081329345703,0.002,0.002,0.1416703313589096,0.041187725961208344
143,3,0.18181413412094116,0.002,0.4962482750415802,0.002,0.2969319522380829,0.002,0.002,0.002,0.002,0.002
144,4,0.002,0.002,0.002,0.6024534702301025,0.002,0.2710060775279999,0.002,0.002,0.05019970238208771,0.06811921298503876
145,4,0.002,0.0513056255877018,0.002,0.5475689172744751,0.24171589314937592,0.002,0.1544899195432663,0.002,0.002,0.002
146,6,0.002,0.002,0.002,0.0949905663728714,0.002,0.45507335662841797,0.002,0.002,0.43620607256889343,0.002
147,4,0.002,0.002,0.002,0.7456473112106323,0.002,0.2301027625799179,0.002,0.002,0.002,0.002
148,4,0.002,0.002,0.20588886737823486,0.7849122881889343,0.002,0.002,0.002,0.002,0.002,0.002
149,4,0.002,0.002,0.002,0.8841260671615601,0.039338503032922745,0.0701698586344719,0.002,0.002,0.002,0.002
150,4,0.02500254474580288,0.025008436292409897,0.025006912648677826,0.42054176330566406,0.02500477060675621,0.0250043086707592,0.3794100284576416,0.02500932477414608,0.02500893734395504,0.025002993643283844
151,6,0.34356003999710083,0.002,0.002,0.002,0.002,0.594877302646637,0.002,0.002,0.002,0.002
152,4,0.002,0.002,0.10864948481321335,0.773807942867279,0.1080804318189621,0.002,0.002,0.002,0.002,0.002
153,4,0.002,0.002,0.2222556471824646,0.3905097544193268,0.3735053539276123,0.002,0.002,0.002,0.002,0.002
154,5,0.02500808611512184,0.025005754083395004,0.025006558746099472,0.025029251351952553,0.7749135494232178,0.025007914751768112,0.025010855868458748,0.025005202740430832,0.025004742667078972,0.025008106604218483
155,4,0.002,0.002,0.002,0.9721774458885193,0.002,0.002,0.002,0.002,0.002,0.017942726612091064
156,5,0.002,0.002,0.002,0.002,0.9549864530563354,0.002,0.002,0.002,0.002,0.002
157,6,0.002,0.002,0.002,0.002,0.3180040717124939,0.5488372445106506,0.002,0.002,0.11520421504974365,0.002
158,1,0.7749147415161133,0.025005249306559563,0.025014199316501617,0.02500922791659832,0.025005418807268143,0.025012759491801262,0.02500997669994831,0.025016702711582184,0.025006478652358055,0.02500525861978531
159,6,0.002,0.002,0.3149140179157257,0.002,0.002,0.6592714190483093,0.002,0.002,0.002,0.002
160,7,0.014292186126112938,0.014287924394011497,0.014290496706962585,0.014290478080511093,0.014289909042418003,0.014291806146502495,0.87138831615448,0.014289291575551033,0.014291010797023773,0.014288579113781452
161,6,0.02001008950173855,0.020005211234092712,0.02000654675066471,0.0200053621083498,0.020006287842988968,0.8199459910392761,0.020005133002996445,0.02000392973423004,0.020007366314530373,0.020004060119390488
162,6,0.002,0.002,0.002,0.002,0.24864132702350616,0.7255464792251587,0.002,0.002,0.002,0.002
163,4,0.002,0.002,0.002,0.6744443774223328,0.27554333209991455,0.002,0.002,0.002,0.002,0.002
164,8,0.002,0.002,0.002,0.002,0.002,0.002,0.2068629413843155,0.7550293207168579,0.002,0.002
165,6,0.002,0.002,0.002,0.002,0.4091535210609436,0.5686159133911133,0.002,0.002,0.002,0.002
166,4,0.002,0.002,0.002,0.5973508954048157,0.002,0.3493024706840515,0.002,0.002,0.002,0.002
167,6,0.002,0.002,0.13134387135505676,0.16562272608280182,0.2760208547115326,0.3440697193145752,0.002,0.06731291115283966,0.002,0.002
168,4,0.18500164151191711,0.002,0.002,0.4851053059101105,0.002,0.28321173787117004,0.002,0.002,0.002,0.002
169,6,0.020006338134407997,0.020002083852887154,0.02000325918197632,0.020003560930490494,0.020004497841000557,0.8199670910835266,0.020003411918878555,0.020002398639917374,0.02000379003584385,0.02000359259545803
170,4,0.002,0.21562761068344116,0.002,0.36004528403282166,0.06069206818938255,0.3550613522529602,0.002,0.002,0.002,0.002
171,6,0.002,0.002,0.002,0.002,0.014096475206315517,0.6159027814865112,0.002,0.002,0.3529224991798401,0.002
172,4,0.002,0.002,0.06370892375707626,0.5296158790588379,0.31052908301353455,0.002,0.08378177136182785,0.002,0.002,0.002
173,4,0.002,0.002,0.002,0.5889801979064941,0.3452390432357788,0.002,0.002,0.002,0.058708306401968,0.002
174,4,0.002,0.002,0.002,0.7143117785453796,0.002,0.1908728927373886,0.002,0.002,0.08627582341432571,0.002
175,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
176,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
