Episode Number,Main Topic,Topic 1 Relevance,Topic 2 Relevance,Topic 3 Relevance,Topic 4 Relevance,Topic 5 Relevance,Topic 6 Relevance,Topic 7 Relevance,Topic 8 Relevance,Topic 9 Relevance,Topic 10 Relevance
64,5,0.002,0.002,0.002,0.002,0.3952467739582062,0.07268035411834717,0.2277929037809372,0.28609129786491394,0.002,0.002
65,5,0.002,0.002,0.002,0.002,0.918160080909729,0.002,0.002,0.002,0.002,0.002
66,7,0.002,0.002,0.002,0.002,0.27084583044052124,0.002,0.5533047318458557,0.002,0.002,0.15639838576316833
67,5,0.010003278963267803,0.01000311691313982,0.01000299397855997,0.010001825168728828,0.9099724888801575,0.010003815405070782,0.01000248733907938,0.01000403892248869,0.010002889670431614,0.010003036819398403
68,10,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.9819936156272888
69,10,0.02631579153239727,0.002,0.002,0.002,0.002,0.002,0.1809045523405075,0.002,0.29235419631004333,0.49550575017929077
70,10,0.18256033957004547,0.05523837357759476,0.002,0.002,0.17035473883152008,0.002,0.27081727981567383,0.002,0.002,0.31477707624435425
71,5,0.002,0.06634757667779922,0.002,0.002,0.48219314217567444,0.002,0.44212257862091064,0.002,0.002,0.002
72,10,0.002,0.002,0.002,0.002,0.25037556886672974,0.002,0.002,0.002,0.002,0.7393648028373718
73,5,0.002,0.002,0.002,0.002,0.9735193252563477,0.002,0.002,0.002,0.002,0.002
74,10,0.002,0.002,0.002,0.002,0.10512508451938629,0.002,0.002,0.002,0.173295795917511,0.7106379270553589
75,5,0.002,0.002,0.002,0.002,0.5130704641342163,0.002,0.002,0.10757718235254288,0.002,0.36920440196990967
76,8,0.010001768358051777,0.010002970695495605,0.010002179071307182,0.010003866627812386,0.01000302005559206,0.010002447292208672,0.010003007017076015,0.9099747538566589,0.010003498755395412,0.010002517141401768
77,7,0.29942020773887634,0.002,0.002,0.002,0.002,0.002,0.6434167623519897,0.002,0.002,0.002
78,10,0.002,0.002,0.002,0.002,0.002,0.2440512329339981,0.002,0.002,0.002,0.6987860202789307
79,7,0.002,0.002,0.39133507013320923,0.002,0.002,0.002,0.5686532258987427,0.002,0.002,0.002
80,7,0.002,0.002,0.002,0.002,0.23340483009815216,0.002,0.5372087359428406,0.002,0.002,0.20993539690971375
81,5,0.002,0.002,0.002,0.002,0.7195084691047668,0.002,0.002,0.002,0.002,0.24569790065288544
82,3,0.002,0.002,0.3645036220550537,0.002,0.18314304947853088,0.002,0.32552194595336914,0.11913608014583588,0.002,0.002
83,3,0.002,0.002,0.3378342092037201,0.002,0.20526272058486938,0.002,0.002,0.2545015811920166,0.002,0.18963071703910828
84,8,0.002,0.002,0.002,0.002,0.20139095187187195,0.002,0.002,0.4889351725578308,0.002,0.291719526052475
85,5,0.002,0.002,0.002,0.002,0.9606525301933289,0.002,0.002,0.002,0.002,0.002
86,10,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.9356893301010132
87,10,0.002,0.002,0.002,0.002,0.19788263738155365,0.002,0.002,0.002,0.002,0.7449560761451721
88,3,0.010002939961850643,0.010001988150179386,0.909972608089447,0.01000170037150383,0.010003713890910149,0.010002785362303257,0.010004878044128418,0.010003151372075081,0.0100028021261096,0.010003361850976944
89,5,0.002,0.002,0.002,0.002,0.5972521901130676,0.002,0.002,0.1608484834432602,0.002,0.2351013869047165
90,10,0.002,0.002,0.002,0.002,0.3531533181667328,0.002,0.002,0.002,0.002,0.6317466497421265
91,5,0.002,0.002,0.002,0.002,0.6929749250411987,0.002,0.26621225476264954,0.002,0.002,0.0128041822463274
92,8,0.002,0.002,0.002,0.002,0.002,0.002,0.3215917646884918,0.4676186442375183,0.002,0.19236090779304504
93,5,0.002,0.002,0.002,0.002,0.7960485219955444,0.002,0.002,0.002,0.002,0.18041402101516724
94,5,0.002,0.002,0.002,0.002,0.6764384508132935,0.002,0.002,0.002,0.002,0.29774588346481323
95,10,0.002,0.002,0.002,0.002,0.19301684200763702,0.002,0.15713903307914734,0.002,0.002,0.6405077576637268
96,10,0.002,0.002,0.002,0.002,0.38074979186058044,0.002,0.002,0.13409903645515442,0.002,0.4651445150375366
97,5,0.002,0.002,0.002,0.002,0.49752122163772583,0.002,0.002,0.002,0.002,0.49348732829093933
98,10,0.002,0.002,0.002,0.002,0.012559709139168262,0.002,0.44802016019821167,0.002,0.002,0.48940545320510864
99,10,0.002,0.002,0.09269107133150101,0.002,0.002,0.07063262164592743,0.058622028678655624,0.002,0.002,0.7713102102279663
100,10,0.002,0.002,0.002,0.002,0.3220650553703308,0.002,0.002,0.002,0.002,0.6650812029838562
101,10,0.1233111321926117,0.002,0.002,0.002,0.16179406642913818,0.002,0.002,0.002,0.002,0.6959696412086487
102,10,0.16562165319919586,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.8294077515602112
103,10,0.002,0.002,0.002,0.002,0.002,0.002,0.2312941551208496,0.002,0.002,0.7544146180152893
104,5,0.002,0.002,0.002,0.002,0.5559172630310059,0.002,0.051013268530368805,0.002,0.002,0.3817754089832306
105,5,0.002,0.002,0.002,0.002,0.7710078954696655,0.002,0.002,0.002,0.18453127145767212,0.002
106,5,0.21251794695854187,0.002,0.002,0.002,0.5183286666870117,0.002,0.002,0.2545652985572815,0.002,0.002
107,5,0.002,0.002,0.002,0.002,0.4983203709125519,0.2683197557926178,0.002,0.002,0.002,0.20921269059181213
108,5,0.002,0.002,0.002,0.002,0.6296678781509399,0.002,0.002,0.002,0.002,0.36318689584732056
109,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
110,7,0.002,0.002,0.002,0.002,0.002,0.002,0.5960860252380371,0.2630240023136139,0.002,0.12088387459516525
111,10,0.002,0.20692937076091766,0.14344054460525513,0.002,0.20580139756202698,0.002,0.002,0.002,0.002,0.42507293820381165
112,10,0.014288621954619884,0.014289154671132565,0.014291769824922085,0.01429195050150156,0.014290539547801018,0.014289853163063526,0.014289731159806252,0.014290845952928066,0.014289689250290394,0.8713878393173218
113,3,0.002,0.002,0.3891535699367523,0.002,0.12700818479061127,0.002,0.002,0.20262373983860016,0.2640652358531952,0.002
114,5,0.002,0.002,0.002,0.002,0.6764930486679077,0.002,0.002,0.002,0.002,0.297691285610199
115,10,0.002,0.08791942894458771,0.002,0.002,0.002,0.002,0.002,0.002,0.2645614743232727,0.6394705772399902
116,10,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.21176782250404358,0.002,0.7660036087036133
117,7,0.002,0.002,0.002,0.002,0.002,0.002,0.6949677467346191,0.002,0.002,0.27425190806388855
118,10,0.002,0.002,0.002,0.002,0.19021406769752502,0.11359478533267975,0.002,0.002,0.20878762006759644,0.483085572719574
119,5,0.002,0.002,0.002,0.002,0.9689522981643677,0.002,0.002,0.002,0.002,0.002
120,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
121,10,0.002,0.002,0.002,0.002,0.19058886170387268,0.002,0.002,0.002,0.002,0.8080683946609497
122,10,0.03292207792401314,0.002,0.17566639184951782,0.002,0.002,0.002,0.002,0.002,0.002,0.7835437655448914
123,10,0.002,0.002,0.002,0.002,0.002,0.3554970920085907,0.15130722522735596,0.002,0.002,0.4859764575958252
124,5,0.002,0.002,0.002,0.002,0.4148181080818176,0.002,0.21587316691875458,0.002,0.002,0.360095739364624
125,8,0.002,0.002,0.15334977209568024,0.002,0.10725631564855576,0.08705438673496246,0.002,0.35349640250205994,0.002,0.28863587975502014
126,10,0.002,0.002,0.002,0.002,0.10686469823122025,0.002,0.002,0.002,0.002,0.8886393308639526
127,5,0.002,0.15968668460845947,0.002,0.002,0.37244442105293274,0.002,0.1412600427865982,0.002,0.002,0.31849804520606995
128,5,0.002,0.002,0.002,0.002,0.5832752585411072,0.002,0.002,0.002,0.002,0.3900495171546936
129,6,0.002,0.002,0.1664026826620102,0.02616586722433567,0.28912249207496643,0.30978742241859436,0.002,0.002,0.002,0.2030249834060669
130,9,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.5259881019592285,0.46704795956611633
131,8,0.002,0.002,0.002,0.002,0.4516020119190216,0.002,0.002,0.4912359118461609,0.002,0.002
132,10,0.1400464028120041,0.002,0.002,0.002,0.27555137872695923,0.002,0.002,0.030125100165605545,0.002,0.5437474846839905
133,5,0.002,0.002,0.002,0.002,0.5023930072784424,0.002,0.002,0.2152869552373886,0.002,0.2660352289676666
134,1,0.5009657740592957,0.002,0.002,0.002,0.002,0.002,0.002,0.4545738995075226,0.002,0.002
135,5,0.002,0.002,0.002,0.002,0.5724610686302185,0.08469295501708984,0.002,0.32728517055511475,0.002,0.002
136,5,0.002,0.002,0.002,0.002,0.7083485126495361,0.002,0.002,0.2711317539215088,0.002,0.002
137,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
138,10,0.05833733454346657,0.002,0.002,0.002,0.32724520564079285,0.05972067266702652,0.002,0.002,0.002,0.5477176904678345
139,10,0.002,0.002,0.002,0.002,0.28683099150657654,0.002,0.002,0.036380574107170105,0.002,0.6726933717727661
140,5,0.02501475252211094,0.025005843490362167,0.0250040665268898,0.02500258944928646,0.7749502062797546,0.025004036724567413,0.025003759190440178,0.02500479854643345,0.025005660951137543,0.02500426582992077
141,5,0.002,0.002,0.002,0.002,0.939980149269104,0.002,0.002,0.002,0.002,0.002
142,5,0.002,0.002,0.002,0.029418304562568665,0.43288615345954895,0.06275948137044907,0.002,0.14656679332256317,0.002,0.31772729754447937
143,2,0.002,0.35122349858283997,0.002,0.002,0.1727321743965149,0.002,0.002,0.15580138564109802,0.002,0.3030940294265747
144,10,0.002,0.002,0.002,0.06015850231051445,0.16722875833511353,0.02483757585287094,0.002,0.23906496167182922,0.002,0.5034453272819519
145,10,0.002,0.002,0.002,0.002,0.31023308634757996,0.002,0.002,0.002,0.002,0.6847652792930603
146,7,0.16629798710346222,0.002,0.13895440101623535,0.002,0.2390151172876358,0.17139104008674622,0.27767232060432434,0.002,0.002,0.002
147,10,0.002,0.002,0.002,0.002,0.18911947309970856,0.002,0.002,0.002,0.002,0.7963308095932007
148,10,0.002,0.002,0.002,0.030031492933630943,0.002,0.002,0.002,0.002,0.2243385910987854,0.7388966083526611
149,10,0.002,0.002,0.002,0.002,0.07945936173200607,0.002,0.002,0.002,0.002,0.9155387878417969
150,4,0.03333630785346031,0.03333884850144386,0.033338747918605804,0.43416526913642883,0.03333718329668045,0.033344436436891556,0.033337999135255814,0.03333912044763565,0.03334381431341171,0.299118310213089
151,7,0.3507577180862427,0.002,0.002,0.002,0.002,0.002,0.6092278957366943,0.002,0.002,0.002
152,10,0.030954668298363686,0.002,0.002,0.002,0.1482834815979004,0.10631857067346573,0.002,0.002,0.002,0.7083185911178589
153,10,0.002,0.002,0.002,0.002,0.38340431451797485,0.002,0.002,0.002,0.17962656915187836,0.42873120307922363
154,5,0.010003638453781605,0.010002433322370052,0.01000274159014225,0.010001963935792446,0.9099740982055664,0.010002167895436287,0.010003725066781044,0.010003117844462395,0.010002116672694683,0.010003962554037571
155,10,0.002,0.002,0.002,0.021573413163423538,0.002,0.002,0.002,0.002,0.002,0.9710843563079834
156,8,0.002,0.002,0.002,0.002,0.002,0.002,0.4011189043521881,0.5702986717224121,0.002,0.002
157,5,0.002,0.002,0.002,0.002,0.4400288760662079,0.19944599270820618,0.002,0.2784236669540405,0.002,0.07272349298000336
158,5,0.012502855621278286,0.012502734549343586,0.012502905912697315,0.0125020956620574,0.8874708414077759,0.01250337716192007,0.01250517275184393,0.012503514997661114,0.012503737583756447,0.012502729892730713
159,7,0.002,0.002,0.34214842319488525,0.002,0.002,0.14650656282901764,0.3421962261199951,0.1568995714187622,0.002,0.002
160,5,0.002,0.002,0.002,0.002,0.9307425022125244,0.002,0.002,0.002,0.002,0.002
161,8,0.012506877072155476,0.012504421174526215,0.01250387541949749,0.012502800673246384,0.01250643189996481,0.01250369567424059,0.012504363432526588,0.8874582648277283,0.012505595572292805,0.012503684498369694
162,8,0.002,0.002,0.002,0.002,0.3588551878929138,0.002,0.002,0.6254542469978333,0.002,0.002
163,10,0.002,0.002,0.002,0.002,0.321281373500824,0.002,0.002,0.002,0.002,0.6467090845108032
164,5,0.002,0.002,0.002,0.002,0.5268924832344055,0.002,0.002,0.002,0.45087751746177673,0.002
165,5,0.12715749442577362,0.002,0.002,0.002,0.8007434606552124,0.002,0.057808130979537964,0.002,0.002,0.002
166,10,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.17929214239120483,0.002,0.7931131720542908
167,5,0.002,0.09505971521139145,0.002,0.002,0.46124267578125,0.002,0.002,0.002,0.002,0.4291096031665802
168,10,0.002,0.25437310338020325,0.002,0.002,0.11463607102632523,0.002,0.002,0.002,0.002,0.5976456999778748
169,5,0.020003771409392357,0.020004479214549065,0.02000725269317627,0.02000405639410019,0.8199419975280762,0.020005354657769203,0.020012369379401207,0.020010439679026604,0.020004983991384506,0.020005350932478905
170,10,0.2702522277832031,0.002,0.002,0.002,0.002,0.002,0.3470063805580139,0.021344760432839394,0.002,0.35465314984321594
171,5,0.002,0.002,0.002,0.002,0.9201206564903259,0.002,0.002,0.002,0.002,0.06697177141904831
172,10,0.07256483286619186,0.002,0.002,0.002,0.002,0.002,0.002,0.07386721670627594,0.24557828903198242,0.6036717295646667
173,10,0.002,0.002,0.002,0.002,0.15317508578300476,0.03562234714627266,0.002,0.002,0.002,0.8054633140563965
174,10,0.002,0.002,0.002,0.002,0.24037238955497742,0.002,0.002,0.002,0.002,0.752607524394989
175,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
176,1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
